,keywords,tags,total_result_count
1164,miatvit,miatvit,0
1165,redforce,redforce,0
1166,tecamin,tecamin,0
1167,carton of ferro multivitamin,"carton,ferro,multivitamin",0
1168,lamda,lamda,0
1169,floating peletizer,peletizer,0
1170,dry and liquid mixer,"dry,liquid,mixer",0
1155,nd/ib vitamin,"nd/ib,vitamin",0
1153,corn peeler,"corn,peeler",0
1172,vitamin e + selinuim,"+,e,selinuim,vitamin",0
1152,farm pumbing machine,"farm,machine,pumbing",0
1137,feather plocker,plocker,0
1138,rodenticide,rodenticide,0
1139,rat poisson,"poisson,rat",0
1140,ultma feeds/ultma feed,"feed,ultma",0
1141,leghorn,leghorn,0
1142,fungikill,fungikill,0
1143,cryomarex rispens,"cryomarex,rispens",0
1144,fungikill ghana,"fungikill,ghana",0
1145,hybrid cassava stem/cassava hybrid stem,"cassava,hybrid,stem",0
1146,hubrid cassava stem,"cassava,hubrid,stem",0
1147,mona f1 tomato,"f1,mona,tomato",0
1148,mona f1,"f1,mona",0
1149,anidone virafort,"anidone,virafort",0
1150,anidone viraforte,"anidone,viraforte",0
1151,day old kroiler,"day,kroiler,old",0
1171,rabbits newzealand and chichilla weaners,"chichilla,newzealand,rabbit,weaners",0
1173,polidine 4liters,"4liters,polidine",0
1061,tosam broilers,"broiler,tosam",0
1192,how to apply manue on cucumber,"cucumber,manue",0
1194,cassva,cassva,0
1195,snail&#039;s,"s,snail",0
1196,broiler concetrate,"broiler,concetrate",0
1197,concetrate,concetrate,0
1198,anti coccidant,"anti,coccidant",0
1199,2 tonns milling machine,"machine,milling,tonns",0
1200,diclosol,diclosol,0
1201,glnd supergro,"glnd,supergro",0
1202,claris fingerlings,"claris,fingerling",0
1203,layer house structures,"house,layer,structure",0
1204,transplanter,transplanter,0
1205,yellow pen fogger,"fogger,pen,yellow",0
1206,layer housing structure&#039;s,"housing,layer,s,structure",0
1207,aquaculture training,"aquaculture,training",0
1208,typhoid vaccine,"typhoid,vaccine",0
1193,master blend,"blend,master",0
1191,graemoh,graemoh,0
1174,bazuki tricycles,"bazuki,tricycle",0
1190,chukun super starter,"chukun,starter,super",0
1175,cassava prodution,"cassava,prodution",0
1176,royal guard,"guard,royal",0
1177,cassava and plantain production equipments and prices in nigeria,"cassava,equipment,nigeria,plantain,price,production",0
1178,gamhar rz f1,"f1,gamhar,rz",0
1179,hybrid of mango,"hybrid,mango",0
1180,bnsl,bnsl,0
1181,fowlvax,fowlvax,0
1182,skales,skales,0
1183,fruit trees- seedlings,"fruit,seedling,trees-",0
1184,palm karnel,"karnel,palm",0
1185,pepper jupita,"jupita,pepper",0
1186,brkiler,brkiler,0
1187,gwg,gwg,0
1188,doc boilers,"boiler,doc",0
1189,palleting machine for processing fish meal,"fish,machine,meal",0
1136,plantain chips cutter,"chip,cutter,plantain",0
1135,laraforce gold,"gold,laraforce",0
1134,bush cutter,"bush,cutter",0
1079,zerotox,zerotox,0
1081,automatic vaccination machine,"automatic,machine,vaccination",0
1082,animalia,animalia,0
1083,hybird plantain sucker,"hybird,plantain,sucker",0
1084,azintol,azintol,0
1085,supergro,supergro,0
1086,grow gel plus b,"b,gel,grow",0
1087,hendrick concentrate,"concentrate,hendrick",0
1088,griephield marshall broilers,"broiler,griephield,marshall",0
1089,"greengo 918 f1 cucumber seeds (500 seeds seeds)- 5,500","cucumber,f1,greengo,seed,seed,seed",0
1090,embazine forte,"embazine,forte",0
1091,ascrobic acid,"acid,ascrobic",0
1092,annaf1,annaf1,0
1093,ascrobic,ascrobic,0
1094,meriflo,meriflo,0
1095,polyethylene uv cover,"cover,polyethylene,uv",0
1080,fullzyme,fullzyme,0
1078,gloria cabbage/gloria f1 cabbage,"cabbage,gloria",0
1133,promectine oral,"oral,promectine",0
1077,hendricks concentrates,"concentrate,hendricks",0
1062,red silkie,"red,silkie",0
1063,flysate,flysate,0
1064,rabbit semen extender,"rabbit,semen",0
1065,fusilade fort,"fort,fusilade",0
1066,parthenocarpic,parthenocarpic,0
1067,hdee,hdee,0
1068,shearer,shearer,0
1069,nitrierspt,nitrierspt,0
1070,meal worms,"meal,worm",0
1071,debango,debango,0
1072,electric booder,"booder,electric",0
1073,brocolli,brocolli,0
1074,centre forte antibiotics,"antibiotic,centre,forte",0
1075,new hope superstar,"hope,new,superstar",0
1076,neo-oxy,neo-oxy,0
1096,abanero,abanero,0
1097,cob500,cob500,0
1098,best chick&#039;s,"best,chick,s",0
1099,ဓါတ္ေျမၾသဇာ,ဓါတ္ေျမၾသဇာ,0
1118,samsu super oil,"oil,samsu,super",0
1119,samsu,samsu,0
1120,heparol,heparol,0
1121,saaf fungcicde,"fungcicde,saaf",0
1122,commercial day old cockerels in zim,"cockerel,commercial,day,old,zim",0
1123,heparinol,heparinol,0
1124,juvienie,juvienie,0
1125,olams number,"number,olams",0
1126,poultry feedmill,"feedmill,poultry",0
1127,polinator,polinator,0
1128,lemon grass oil,"grass,lemon,oil",0
1129,gombo,gombo,0
1130,ciprofloxacin,ciprofloxacin,0
1131,soy wax,"soy,wax",0
1132,waterpump,waterpump,0
1117,e.s.c mix,"e.s.c,mix",0
1116,poutry feed,"feed,poutry",0
1115,admacine powder,"admacine,powder",0
1106,pressureless boiler,"boiler,pressureless",0
1100,poultry shrink bags,"bag,poultry,shrink",0
1101,ulltima,ulltima,0
1102,pre emegence herbicides,"emegence,herbicide,pre",0
1103,automated chemical sprayer,"automated,chemical,sprayer",0
1104,male line broiler chicks,"broiler,chick,line,male",0
1105,premix for snail feeds,"feed,premix,snail",0
1107,chi broier,"broier,chi",0
1114,agrited ross308 broiler,"broiler,ross308",0
1108,black bovegina,"black,bovegina",0
1109,ပိ္ုတက္ဆီယမ္ႏိုက္ထရိတ္,ပိ္ုတက္ဆီယမ္ႏိုက္ထရိတ္,0
1110,fishmeal,fishmeal,0
1111,wormforce,wormforce,0
1112,quaziliophop ethyl,"ethyl,quaziliophop",0
1113,mia aqua,"aqua,mia",0
909,german dog,"dog,german",0
908,best drug for cossidiosis,"best,cossidiosis,drug",0
907,bonemeal,bonemeal,0
700,metholine,metholine,0
702,defoger,defoger,0
703,diammonium phosphate,"diammonium,phosphate",0
704,furataldone,furataldone,0
705,keets,keets,0
706,fulracadorf,fulracadorf,0
707,hoof trimmer,"hoof,trimmer",0
708,emberac,emberac,0
709,duaft coconut,"coconut,duaft",0
710,sawke,sawke,0
711,foger,foger,0
712,techisem,techisem,0
713,matured hila max price in nigeria,"hila,max,nigeria,price",0
714,blue clown,"blue,clown",0
715,digital livestock scale with chute,"chute,digital,livestock,scale",0
716,ekopack,ekopack,0
701,redomil,redomil,0
699,feeding trough for cattle/cattle feeding trough,"cattle,trough",0
718,funguran,funguran,0
698,caprio duo,"caprio,duo",0
683,bredwell,bredwell,0
684,tetra brown,tetra,0
685,pdf ugwu farming in nigeria,"farming,nigeria,pdf,ugwu",0
686,gomborro,gomborro,0
687,parrot bird,"bird,parrot",0
688,chicken transporter,"chicken,transporter",0
689,hive tools,"hive,tool",0
690,smoker pump,"pump,smoker",0
691,smoker pump bee,"bee,pump,smoker",0
692,salinomycin,salinomycin,0
693,anticoccideal feed additive,"additive,anticoccideal,feed",0
694,guide to organic fish farming,"farming,fish,guide,organic",0
695,golden urea,"golden,urea",0
696,superstarter broiler,"broiler,superstarter",0
697,pdf ugwu farming,"farming,pdf,ugwu",0
717,tapolene pond,"pond,tapolene",0
719,juvenile tilapia,"juvenile,tilapia",0
756,weedcut,weedcut,0
738,united force,"force,united",0
740,alfamec,alfamec,0
741,nd/ib/eds vaccine,"nd/ib/eds,vaccine",0
742,black cockerell,"black,cockerell",0
743,glucomol,glucomol,0
744,shednet,shednet,0
745,ultrachlor,ultrachlor,0
746,baby spinach,"baby,spinach",0
747,wheat goal,"goal,wheat",0
748,poutry manual,"manual,poutry",0
749,pourtry guide,"guide,pourtry",0
750,cone feeders,"cone,feeder",0
751,wheat ofal,"ofal,wheat",0
752,pic kook,"kook,pic",0
753,pickook,pickook,0
754,neftin,neftin,0
739,iyke global,"global,iyke",0
737,vitamec,vitamec,0
720,rabbit water tube.,"rabbit,tube,water",0
736,ekopak water resistant egg crates/egg trays (bundle of 100 pieces) - 30 eggs crate (no cover),"bundle,cover,crate,crates/egg,egg,egg,ekopak,piece,resistant,tray,water",0
721,osochlor,osochlor,0
722,royal atrazine,"atrazine,royal",0
723,hand held electric saw,"electric,hand,saw",0
724,vaccine schedulev for broilers,"broiler,schedulev,vaccine",0
725,doc olam chicks,"chick,doc,olam",0
726,monensin,monensin,0
727,deep fryer,"deep,fryer",0
728,solitto,solitto,0
729,biohazard bags,"bag,biohazard",0
730,plantain chips fryer,"chip,fryer,plantain",0
731,potato slicer,"potato,slicer",0
732,baby spinach seeds,"baby,seed,spinach",0
733,black soldier lavea,"black,lavea,soldier",0
734,methonor,methonor,0
735,ferrobloc,ferrobloc,0
682,jiffy,jiffy,0
681,coopens,coopens,0
680,deep freezer,"deep,freezer",0
625,black oil sunflower seed,"black,oil,seed,sunflower",0
627,stiker,stiker,0
628,cassava slicer,"cassava,slicer",0
629,day old geese,"day,goose,old",0
630,how much is local turkey,"local,much,turkey",0
631,pregnacy test for pig,"pig,pregnacy,test",0
632,pottie sand,"pottie,sand",0
633,oxytetracycline for fish,"fish,oxytetracycline",0
634,shola fish farm,"farm,fish,shola",0
635,keprolyte oral,"keprolyte,oral",0
636,grinphield abor acre broilers,"abor,acre,broiler,grinphield",0
637,slats,slat,0
638,baby turkeys,"baby,turkey",0
639,chicken pluckers,"chicken,pluckers",0
640,floor slats,"floor,slat",0
641,ekpoak,ekpoak,0
626,liquid urea,"liquid,urea",0
624,sevin,sevin,0
679,pulverisateur solaire,"pulverisateur,solaire",0
623,carbaryl,carbaryl,0
608,galicial acetice acid,"acetice,acid,galicial",0
609,new hope broiler concentrate,"broiler,concentrate,hope,new",0
610,prelayer,prelayer,0
611,complan,complan,0
612,cuperforce,cuperforce,0
613,mentofin,mentofin,0
614,gentreat,gentreat,0
615,ivercmetin,ivercmetin,0
616,en francais,"en,francais",0
617,vetmore automatic syring,"automatic,syring",0
618,anifl,anifl,0
619,kaveri,kaveri,0
620,furaltodone,furaltodone,0
621,careceryl,careceryl,0
622,3in1 vaccine dosage per bird,"bird,dosage,vaccine",0
642,day old noilers to be delivered in port harcourt,"day,harcourt,noilers,old,port",0
643,largewhite,largewhite,0
644,brooke tyrkeys,"brooke,tyrkeys",0
645,pg600,pg600,0
664,georach,georach,0
665,chukom,chukom,0
666,how much is a carton on noiler,"carton,much,noiler",0
667,pluckers,pluckers,0
668,chicken holders,"chicken,holder",0
669,chicken pegs for scalding,"chicken,peg",0
670,scalding racks,rack,0
671,chicken storage racks,"chicken,rack,storage",0
672,how much is a carton of noiler day old,"carton,day,much,noiler,old",0
673,vacumn sealer,"sealer,vacumn",0
674,tarpaulin fish pnd/tarpaulins fish pnd,"fish,pnd,tarpaulin",0
675,carcium,carcium,0
676,fishery guide,"fishery,guide",0
677,turkey chick mash consesrate,"chick,consesrate,mash,turkey",0
678,atrazine application rste,"application,atrazine,rste",0
663,vacum sealer,"sealer,vacum",0
662,mist blower spray machine,"blower,machine,mist,spray",0
661,preservation infrared lamps,"lamp,preservation",0
652,vital piggito,"piggito,vital",0
646,estrogen,estrogen,0
647,estromate,estromate,0
648,estrumate,estrumate,0
649,hoof,hoof,0
650,deep washing table,"deep,table,washing",0
651,dripline,dripline,0
653,3000 fish capacity,"capacity,fish",0
660,vacuum sealing machine,"machine,vacuum",0
654,mereks,mereks,0
655,faggo,faggo,0
656,cuk global enterprise,"cuk,enterprise,global",0
657,day old abor acre vertex chicks,"abor,acre,chick,day,old,vertex",0
658,breedwell layers,"breedwell,layer",0
659,vacuum sealer,"sealer,vacuum",0
755,sunparaforce,sunparaforce,0
757,oxytet spray,"oxytet,spray",0
906,	brewer dry grain,"brewer,dry,grain,",0
851,does salty water affects birds,"affect,bird,salty,water",0
853,ivy blue,"blue,ivy",0
854,plastic egg transport basket (one-piece plastic,"basket,egg,one-piece,plastic,plastic,transport",0
855,agritted ross 308 day old broiers,"broiers,day,old,ross",0
856,seedplanter,seedplanter,0
857,hanheld debeaker,"debeaker,hanheld",0
858,obasango,obasango,0
859,poultry manure for sale,"manure,poultry,sale",0
860,coccidiosis in layering hen,"coccidiosis,hen",0
861,milk pomp,"milk,pomp",0
862,weedoff,weedoff,0
863,prime extra gold herbicide,"extra,gold,herbicide,prime",0
864,feedung trays,"feedung,tray",0
865,"can poxcure ,sulfacox and tylomix powder be administered at the same time","powder,same,sulfacox,time",0
866,potassium fertiliser,"fertiliser,potassium",0
867,cocidiosis,cocidiosis,0
852,hitter,hitter,0
850,does salty well water affects pullet,"affect,salty,water",0
869,aquacure,aquacure,0
849,brooden cage,"brooden,cage",0
834,egg master for layer birds,"bird,egg,layer,master",0
835,egg master/ buster for chicken layers,"buster,chicken,egg,layer,master/",0
836,feed formulation in the various stages in the life of the chicken,"chicken,feed,formulation,life,stage,various",0
837,gluvose b,"b,gluvose",0
838,zamtech,zamtech,0
839,misodia,misodia,0
840,temperature and humidity controller,"controller,humidity,temperature",0
841,cytotec,cytotec,0
842,aprom,aprom,0
843,plantain fryer,"fryer,plantain",0
844,fish tagging,"fish,tagging",0
845,coconut fryer,"coconut,fryer",0
846,multitrazine,multitrazine,0
847,pullet noiler,"noiler,pullet",0
848,egg production : deep liter vs battery cag,"battery,cag,deep,egg,liter,production,v",0
868,pullers,puller,0
870,viraclean,viraclean,0
758,20 litres size bucket,"bucket,litre,size",0
889,policloride,policloride,0
891,brahama,brahama,0
892,corn thresher,"corn,thresher",0
893,albiovit,albiovit,0
894,bundle of platic crates,"bundle,crate,platic",0
895,automated hand wash machine,"hand,machine,wash",0
896,do layers have special food and medicine,"food,layer,medicine,special",0
897,cherry tomatoes,"cherry,tomato",0
898,livertox,livertox,0
899,german sheperd,"german,sheperd",0
900,bellpepper seeds,"bellpepper,seed",0
901,doberman,doberman,0
902,gentaject 10% inj.,"%,gentaject,inj",0
903,gentaject,gentaject,0
904,nicco,nicco,0
905,sunny f1 chilli,"chilli,f1,sunny",0
890,ipb9,ipb9,0
888,morigard lysol,"lysol,morigard",0
871,ridomil copper,"copper,ridomil",0
887,dicalmax,dicalmax,0
872,dangote fertilizer,"dangote,fertilizer",0
873,cibus premix,"cibus,premix",0
874,breedweell feed,"breedweell,feed",0
875,lagan,lagan,0
876,fumigation spread box,"box,fumigation,spread",0
877,gaint femish rabbit,"femish,gaint,rabbit",0
878,hepernol,hepernol,0
879,fishfeed attractant,"attractant,fishfeed",0
880,inosine,inosine,0
881,boiler  growth,"boiler,growth",0
882,plantain businessplan,"businessplan,plantain",0
883,boilers  medications,"boiler,medication",0
884,braham,braham,0
885,supreme feed broiler starter,"broiler,feed,starter,supreme",0
886,coppens feeds price,"coppens,feed,price",0
833,bourbon red,bourbon,0
832,what is the duration of plants before applying agric zyme,"agric,duration,plant,zyme",0
831,poutry feeders,"feeder,poutry",0
776,aflatoxin test kit,"aflatoxin,kit,test",0
778,eaar,eaar,0
779,sterifun,sterifun,0
780,pig bowl,"bowl,pig",0
781,plymouth rock day od,"day,plymouth,rock",0
782,electeonic scale,"electeonic,scale",0
783,indigenous chicles,"chicle,indigenous",0
784,portable elcetronic scale,"elcetronic,portable,scale",0
785,camary,camary,0
786,belgium guinea fowl,"belgium,fowl,guinea",0
787,black and white cockerel,"black,cockerel,white",0
788,embracox,embracox,0
789,hybrid guinea fowl,"fowl,guinea,hybrid",0
790,bettery cage,"bettery,cage",0
791,day old supreme chicks,"chick,day,old,supreme",0
792,bootstract,bootstract,0
777,virgolite,virgolite,0
775,obasajo,obasajo,0
830,where can i buy ultima feed in sango,"feed,sango,ultima",0
774,artrazin,artrazin,0
759,amprole,amprole,0
760,price for  broiler starter mash (hybrid brand) – 25kg bag,"bag,brand,broiler,hybrid,mash,price,starter",0
761,paddy separator,"paddy,separator",0
762,fertilix=zer,fertilix=zer,0
763,mucofort,mucofort,0
764,juveniles hybrid (regular | jumbo) special maxi brand.,"brand,jumbo,juvenile,maxi,regular,special,|",0
765,what can cassava be proccess to,proccess,0
766,fridge coolers,"cooler,fridge",0
767,sniper dip,"dip,sniper",0
768,pandimethalin,pandimethalin,0
769,topfeeds layer mash,"mash,topfeeds",0
770,oil extractor,"extractor,oil",0
771,injectables,injectables,0
772,is hyla rabbit originated from himalayan rabbit,"himalayan,hyla,rabbit,rabbit",0
773,himalayan rabbit,"himalayan,rabbit",0
793,walnut,walnut,0
794,animal care laymore,"animal,care,laymore",0
795,maradona f1 dwarf papaya seeds,"dwarf,f1,maradona,papaya,seed",0
796,maradona f1,"f1,maradona",0
815,software for feed formulation/feed formulation software,"feed,formulation,software",0
816,lambdashi,lambdashi,0
817,commercial day old marshall male line,"commercial,day,line,male,marshall,old",0
818,iodophor,iodophor,0
819,koside,koside,0
820,sack sewing machine,"machine,sack,sewing",0
821,nioolr drinker,"drinker,nioolr",0
822,ditron,ditron,0
823,growbag,growbag,0
824,price of supreme day old chick,"chick,day,old,price,supreme",0
825,d&#039;bestkine,"bestkine,d",0
826,price list for terratiga,"list,price,terratiga",0
827,tomtoe seed,"seed,tomtoe",0
828,female layers chicks,"chick,female,layer",0
829,fattener feed,"fattener,feed",0
814,enugu office,"enugu,office",0
813,respotim,respotim,0
812,amoxiclav,amoxiclav,0
803,fishtank,fishtank,0
797,avenir,avenir,0
798,brahman chicken,"brahman,chicken",0
799,vitalsuperstater,vitalsuperstater,0
800,vaccination guard chart for layers,"chart,guard,layer,vaccination",0
801,egg boaster,"boaster,egg",0
802,vaccine carrrier,"carrrier,vaccine",0
804,tail trimmer,"tail,trimmer",0
811,coamoxiclav,coamoxiclav,0
805,fertilizers for plantain suckers,"fertilizer,plantain,sucker",0
806,the ultima have stater,"stater,ultima",0
807,iodo,iodo,0
808,primeshi,primeshi,0
809,maxiboost,maxiboost,0
810,alla aqua,"alla,aqua",0
2421,jumbo plastic egg crates loveleen brand,"brand,egg,jumbo,loveleen,plastic",0
2422,fish meal feedgrade,"feedgrade,fish,meal",0
2423,chick up chicken price for tomorro,"chicken,price,tomorro",0
4032,kroiler,kroiler,0
4034,glory,glory,0
4035,biovan,biovan,0
4036,hybrid feeds starter mash for broiler chicks – 25kg,"broiler,chick,feed,hybrid,mash",0
4037,ridomigold,ridomigold,0
4038,nepa,nepa,0
4039,premium organic solution worm casting,"casting,organic,premium,solution,worm",0
4040,2sure hand sanitizer gel,"gel,hand,sanitizer",0
4041,portable gas heater,"gas,heater,portable",0
4042,breedwell professional starter,"breedwell,professional,starter",0
4043,doxgen,doxgen,0
4044,dehydrator,dehydrator,0
4045,brewe dry grain,"brewe,dry,grain",0
4046,feed dat will make  a day old to grow fast and heathy,"dat,day,feed,old",0
4047,fowl cholera vaccine ine,"cholera,fowl,ine,vaccine",0
4048,kuli kuli,"kuli,kuli",0
4033,worm castings,"casting,worm",0
4031,pollard,pollard,0
4050,defeathering machine serial number,"machine,number,serial",0
4030,weeder and tiller/motorised tiller and weeder,"tiller,weeder",0
4015,chikun layer1 mash,"chikun,layer1,mash",0
4016,collapsible lamp,"collapsible,lamp",0
4017,hybreed turkey,"hybreed,turkey",0
4018,beedwell,beedwell,0
4019,coccicure,coccicure,0
4020,coccicare,coccicare,0
4021,teak and flea,"flea,teak",0
4022,crats,crats,0
4023,fish tampoline pond,"fish,pond,tampoline",0
4024,almond oul,"almond,oul",0
4025,startchoice,startchoice,0
4026,kroilers,kroilers,0
4027,https://www.afrimash.com/shop/livestock-section/pets/amitraz-20-ectoparasiticide-emulsifiable-concentrate-100ml/,"//www.afrimash.com/shop/livestock-section/pets/amitraz-20-ectoparasiticide-emulsifiable-concentrate-100ml/,http",0
4028,startchoice booster,"booster,startchoice",0
4029,nipple drinker with square card,"card,drinker,nipple,square",0
4049,slayer,slayer,0
4051,drugs for thick,"drug,thick",0
4013,maize planting machines,"machine,planting",0
4070,soya beans roasting machine,"bean,machine,soya",0
4072,poultry feed equipment,"equipment,feed,poultry",0
4073,shield chlophyrifus20ec,"chlophyrifus20ec,shield",0
4074,jorad seed,"jorad,seed",0
4075,cockrell,cockrell,0
4076,automatic cow drinker,"automatic,cow,drinker",0
4077,cow drinkee,"cow,drinkee",0
4078,automatic water bowl,"automatic,bowl,water",0
4079,six week old briolers/four week old briolers,"briolers,old,week",0
4080,multivitamin bilton,"bilton,multivitamin",0
4081,boost xtra liquid fertilizer/boost xtra liquid fertilizer (1l),"boost,fertilizer,liquid,xtra",0
4082,4mm topfeed for fish,"fish,topfeed",0
4083,kpc,kpc,0
4084,kujero,kujero,0
4085,corn shredder,"corn,shredder",0
4086,heater or brooder/brooder heater,"brooder,heater",0
4071,plastic egg create,"create,egg,plastic",0
4069,flygen,flygen,0
4052,potassuim nitrate,"nitrate,potassuim",0
4068,bigsun,bigsun,0
4053,chikun superstarter feed/superstarter feed chikun,"chikun,feed,superstarter",0
4054,chikun superstarter price,"chikun,price,superstarter",0
4055,haifa organic,"haifa,organic",0
4056,haifa,haifa,0
4057,weedcrusher,weedcrusher,0
4058,supergrower,supergrower,0
4059,point of lay cgicckens,"cgicckens,lay,point",0
4060,atlas vita/atlas super vita,"atlas,vita",0
4061,day old brahman,"brahman,day,old",0
4062,brahman,brahman,0
4063,fowl pox vaccine with piercing pin,"fowl,pin,pox,vaccine",0
4064,melange,melange,0
4065,vaccine niddle,"niddle,vaccine",0
4066,metheonine,metheonine,0
4067,nipple drinker water pressure gauges,"drinker,gauge,nipple,pressure,water",0
4014,sun gallop,"gallop,sun",0
4012,thiocyclam hydrogen oxalate,"hydrogen,oxalate,thiocyclam",0
3937,heritage turkey,"heritage,turkey",0
3956,hybreed  starter,"hybreed,starter",0
3958,soyameal cake,"cake,soyameal",0
3959,chikus,chikus,0
3960,gentatylo,gentatylo,0
3961,chibird,chibird,0
3962,microscope,microscope,0
3963,praiz,praiz,0
3964,vitaminolyte,vitaminolyte,0
3965,layer1,layer1,0
3966,hybrid goat,"goat,hybrid",0
3967,dhppl,dhppl,0
3968,wstermelon,wstermelon,0
3969,pillet machine,"machine,pillet",0
3970,shadenet,shadenet,0
3971,flocinol,flocinol,0
3972,vertex farm,"farm,vertex",0
3957,palm oil extractor/palm  oil extractor,"extractor,oil,palm",0
3955,ugwu,ugwu,0
3974,broillers,broillers,0
3954,fish cage,"cage,fish",0
3939,beit alpha,"alpha,beit",0
3940,how many days does 48 egg incubator takes to hatch?,"day,egg,incubator,many",0
3941,stomp cs/stomp 455 cs,"c,stomp",0
3942,2week old chicken,"chicken,old",0
3943,grinfield brand,"brand,grinfield",0
3944,stomp,stomp,0
3945,center erycin,"center,erycin",0
3946,i need 3 cartons or day old broilers.how much?,"broilers.how,carton,day,i,old",0
3947,vital concentrate,"concentrate,vital",0
3948,recommended super gro (liquid organic fertilizer) 1l,"fertilizer,gro,liquid,organic,super",0
3949,vitaplus,vitaplus,0
3950,how much is day old agrited against tuesday,"day,much,old,tuesday",0
3951,alfafa meal,"alfafa,meal",0
3952,chickun starter,"chickun,starter",0
3953,dry cayenne pepper,"cayenne,dry,pepper",0
3973,chicken friends boost,"boost,chicken,friend",0
3975,broiillers,broiillers,0
4011,abamectin,abamectin,0
3994,plantain e-book,"e-book,plantain",0
3996,stress aim wsp,"aim,stress,wsp",0
3997,cobb broiler production cycle,"broiler,cobb,cycle,production",0
3998,yoki,yoki,0
3999,bakker,bakker,0
4000,do you have a farm in lagos,"farm,lagos",0
4001,chicken nick cut,"cut,nick",0
4002,baller brother mountain lion tomato seed,"baller,brother,lion,mountain,seed,tomato",0
4003,axozystrobin,axozystrobin,0
4004,cymoxanil,cymoxanil,0
4005,feather plunger,plunger,0
4006,cabendazim,cabendazim,0
4007,indoxacarb,indoxacarb,0
4008,sulphadinemidine,sulphadinemidine,0
4009,acetamyprid,acetamyprid,0
4010,biostop,biostop,0
3995,smoking kim,"kim,smoking",0
3993,hybrib feed,hybrib,0
3976,day old brouller,"brouller,day,old",0
3992,motorized knapsack tiller,"knapsack,tiller",0
3977,gumburo,gumburo,0
3978,starchoice growth b,"b,growth,starchoice",0
3979,bag of soyabeans,"bag,soyabeans",0
3980,turkey wings,"turkey,wing",0
3981,half canton cobb5000,"canton,cobb5000,half",0
3982,motorized knapsack weeder and tiller,"knapsack,tiller,weeder",0
3983,incubator hatching machine 500 capacity,"capacity,incubator,machine",0
3984,knapsack weeder/motorized knapsack weeder,"knapsack,weeder",0
3985,contact number for vital feed,"contact,feed,number,vital",0
3986,seine reels,"reel,seine",0
3987,automatic feedimg,"automatic,feedimg",0
3988,antergonistic herbicide,"antergonistic,herbicide",0
3989,legal restriction for doing farming online in nigeria,"legal,nigeria,online,restriction",0
3990,bomical,bomical,0
3991,ecofloat,ecofloat,0
4087,tylka,tylka,0
4088,later mash price,"mash,price",0
4089,where is afrimash company located,"afrimash,company",0
4183,broiler bussiness plan,"broiler,bussiness,plan",0
4185,zigbir liquid,"liquid,zigbir",0
4186,pendimentalin,pendimentalin,0
4187,jumpo bell drinker,"bell,drinker,jumpo",0
4188,goets,goets,0
4189,chochin,chochin,0
4190,ectoblast,ectoblast,0
4191,brahma day old chicks,"brahma,chick,day,old",0
4192,grower&#039;s mash,"grower,mash,s",0
4193,advantage and disavantage of pearson square method,"advantage,disavantage,method,pearson,square",0
4194,zigbir,zigbir,0
4195,n.c.o,n.c.o,0
4196,rotary drum dryer,"drum,dryer,rotary",0
4197,yeast dryer/spent yeast dryer,"dryer,yeast",0
4198,fermentator,fermentator,0
4199,bottle tray,"bottle,tray",0
4184,fetile eggs,"egg,fetile",0
4182,taumpolin,taumpolin,0
4201,millipedes,millipede,0
4181,spoon scale,"scale,spoon",0
4166,bird vacination chart,"bird,chart,vacination",0
4167,a day old boliers,"boliers,day,old",0
4168,jumpo drinker,"drinker,jumpo",0
4169,egg collection belt,"belt,collection,egg",0
4170,blaster freezer,"blaster,freezer",0
4171,day old amo nuella,"amo,day,nuella,old",0
4172,biosate,biosate,0
4173,slutter,slutter,0
4174,ranger f1,"f1,ranger",0
4175,price of egg collection belt,"belt,collection,egg,price",0
4176,cage cliper,"cage,cliper",0
4177,irrigation timer,"irrigation,timer",0
4178,intracox,intracox,0
4179,zartech boilers,"boiler,zartech",0
4180,brooding thermometer,"brooding,thermometer",0
4200,satalite,satalite,0
4202,okoti house otukpo,"house,okoti,otukpo",0
4090,topfeed grower mash price,"grower,mash,price,topfeed",0
4221,nirmanda f1,nirmanda,0
4223,viaflosacin,viaflosacin,0
4224,vertinary,vertinary,0
4225,maxiyield,maxiyield,0
4226,livestovit,livestovit,0
4227,3inches hose,3inches,0
4228,famoxadone,famoxadone,0
4229,80 cm defethering machine,"cm,defethering,machine",0
4230,orodonis,orodonis,0
4231,ziggler feed,"feed,ziggler",0
4232,chikun starter for doc layer,"chikun,doc,layer,starter",0
4233,saira seeds cucumber/saira seed,"saira,seed",0
4234,chikun feed super starter for layers,"chikun,layer,starter,super",0
4235,one bowler is how much in nigeria,"bowler,much,nigeria",0
4236,monthly production capacity,"capacity,monthly,production",0
4237,chikum layers/chikum layers feed,"chikum,layer",0
4222,80cm defeathering machine/fairly used defeathering machine,"defeathering,machine",0
4220,abor acre plus/abor acres/abor acre,"abor,acre",0
4203,titus fish,"fish,titus",0
4219,golden melon,"golden,melon",0
4204,sunseed feed,"feed,sunseed",0
4205,bao mycoplasma drug,"bao,drug,mycoplasma",0
4206,100 ton cold room,"cold,room,ton",0
4207,10kg maxi map,"map,maxi",0
4208,brahma breed/brahma/brahmas,brahma,0
4209,boot washer,"boot,washer",0
4210,pallet grinder,"grinder,pallet",0
4211,toximos,toximos,0
4212,plastic chiken wire,"chiken,plastic,wire",0
