,keywords,total_result_count,avg_result_count
3849,pig hendrix,0,0.0
4284,agrigard,0,0.0
4282,actigard,0,0.0
4281,active ingredient: acibenzolar-s-methyl,0,0.0
4280,acibenzolar-s-methyl,0,0.0
4279,rainboot,0,0.0
4278,manure spreader,0,0.0
3847,cornish broiler,0,0.0
3848,penecillin,0,0.0
4274,10ml syring,0,0.0
4273,debeaking machingb,0,0.0
4271,broccode  seed,0,0.0
4286,potry feeds,0,0.0
4270,peper seed,0,0.0
3851,legume force,0,0.0
3852,how much is a carton of agrited day old broiler,0,0.0
3853,grapes vine seeds,0,0.0
3855,black cockreal,0,0.0
4263,16litre sprayers,0,0.0
3856,black cockreal doc,0,0.0
4260,custer care number,0,0.0
4259,agrited doc broilers,0,0.0
4258,broiler docs,0,0.0
4285,poetry feeds,0,0.0
4288,where are cattles reared,0,0.0
4315,bojho,0,0.0
4304,catalyst,0,0.0
4314,neem mode of action,0,0.0
3841,current price of a day old layer,0,0.0
4312,mulvit,0,0.0
4311,malvite,0,0.0
4310,movite,0,0.0
3843,welder machines,0,0.0
3844,koudijs pig,0,0.0
4307,australorp,0,0.0
3845,koudijs-pig-concentrate,0,0.0
4305,fatteners,0,0.0
4302,stomach tube for sheep,0,0.0
3846,roaster chicks,0,0.0
4301,black kocreal,0,0.0
4300,afrimasf laymore concentrate  benin city  branch office  contact,0,0.0
4299,viramix,0,0.0
4297,npk fertlizer 15:15:15,0,0.0
4296,gas powered scalding machine,0,0.0
4295,powl pox,0,0.0
4293,electronic sprayer,0,0.0
4292,.moringa plant,0,0.0
4291,n.p.k 15:15:15,0,0.0
4290,n.p.k fertilizer15:15:15,0,0.0
4386,nextgen rapid growth organic fertilizer,0,0.0
4388,markechingold,0,0.0
4256,queens palm,0,0.0
3783,where can buy hybrid feed in aba,0,0.0
4480,newhope feed,0,0.0
3781,ibd gumboro vaccine price,0,0.0
4478,rice destonner,0,0.0
3782,grand cereal,0,0.0
4476,broiler findiger 50 kg,0,0.0
4472,novobiocin,0,0.0
4471,bacitracin,0,0.0
4469,marshall day old boilers,0,0.0
4468,sewing machine for bagging,0,0.0
4467,diatomaceous earth,0,0.0
4465,neem feetilizer,0,0.0
3778,ross 380,0,0.0
3784,tags for chickens,0,0.0
4463,virgo lite,0,0.0
3786,chlorhexidine,0,0.0
4459,stevia seeds,0,0.0
4458,tonato seed,0,0.0
3788,sayad broilers,0,0.0
4456,cold room for storing | 20ft | 40ft container size,0,0.0
4455,slashing machine,0,0.0
4454,oluwaseun noibi,0,0.0
4453,morigard,0,0.0
4485,weat ofer,0,0.0
3774,fingerlins,0,0.0
3789,avian encephalomyelitis,0,0.0
4506,anidone chicks formular,0,0.0
4525,damash,0,0.0
4524,set-vac,0,0.0
4523,trouble shooting,0,0.0
4522,can super hero be used on the scalp,0,0.0
3759,levamisole,0,0.0
4518,strim canada,0,0.0
4513,eden lettuce,0,0.0
3764,vinkoquat,0,0.0
4511,ferterlizer,0,0.0
4510,feterlizer,0,0.0
4505,koudjis,0,0.0
4489,sesame seeds,0,0.0
4503,the names of items found in a dissecting set,0,0.0
4502,cockrel day old,0,0.0
3767,bush klear,0,0.0
4500,eye drops,0,0.0
3769,blackfly,0,0.0
4497,chiken feeder,0,0.0
4496,rhode island,0,0.0
4495,rhode island red,0,0.0
3771,triwel,0,0.0
4491,d.l.grow inpoultry use,0,0.0
4452,moro,0,0.0
3790,encephalomylitis,0,0.0
3815,tiamulin,0,0.0
4402,poultry cough syrup,0,0.0
3807,lazota,0,0.0
3808,chikun starts mash day old layers,0,0.0
4411,cocoforce,0,0.0
4410,irrigation equipemt,0,0.0
3809,ethephon,0,0.0
4408,20kg measuring scale,0,0.0
3810,almephon,0,0.0
4406,penaple,0,0.0
4405,peneaple,0,0.0
4404,kenny camry scale 500kg,0,0.0
4401,vetrx,0,0.0
3804,automatic gas brooder for poultry,0,0.0
3811,ethrel,0,0.0
4399,atceryl,0,0.0
4397,fidan a+,0,0.0
4396,day-old arbor acres plus (fidan broilers),0,0.0
3813,mancozebe,0,0.0
4394,butchering,0,0.0
4393,force up original,0,0.0
4392,floroplus,0,0.0
3814,methylthiophanate,0,0.0
4390,floater,0,0.0
3806,mushroom spawns,0,0.0
3803,deworming layers,0,0.0
4447,layers desease control,0,0.0
4436,calabar,0,0.0
4446,dk777,0,0.0
4445,bio-vital,0,0.0
4444,atras,0,0.0
4443,ostrich day old,0,0.0
4442,alfaceryl,0,0.0
4441,alfacan,0,0.0
3791,samonella,0,0.0
3794,cassava tme 419,0,0.0
4438,sgrited,0,0.0
3795,smoking machine,0,0.0
4435,agrizyme,0,0.0
4418,wurawura,0,0.0
4434,agriczyme,0,0.0
3796,defeathing machine,0,0.0
4430,agrozymes,0,0.0
3797,behives,0,0.0
4428,bcomplex,0,0.0
4425,5050,0,0.0
3800,levacide,0,0.0
4422,maple em i,0,0.0
3801,processors,0,0.0
3802,neuton,0,0.0
4257,fish measuring bpoard,0,0.0
3857,brioler feed,0,0.0
3756,ultima broiler grower pellets,0,0.0
4062,kemprec,0,0.0
3922,cassava granding machine,0,0.0
4074,how much is a carton of 50 broilers,0,0.0
4073,achatina sellers,0,0.0
3923,emacot,0,0.0
4071,day old black chicks,0,0.0
3925,insemmination kit,0,0.0
4069,day old back brid chicks,0,0.0
3926,albanero,0,0.0
4065,skretting pallet,0,0.0
4064,gloria,0,0.0
4061,kepromec inj,0,0.0
4078,agrovit,0,0.0
3929,combo for drugs,0,0.0
3932,formaline,0,0.0
4056,cartoon of 10 packs of 1kg of termite and mosquito fumigating chemical,0,0.0
4055,doy old forien tuckey,0,0.0
4050,agritec day old broilers,0,0.0
4049,doc chikun,0,0.0
4048,olam doc,0,0.0
3939,disadvantages of battery cage system,0,0.0
4045,chikun broiler concentrate,0,0.0
4044,10080 incubator,0,0.0
4077,please i need your phone number now i want to call you now,0,0.0
3918,hybrid feed expiration,0,0.0
4042,enrocoli-max (enrolfloxacin + colistin) 100g/sachet,0,0.0
4098,plodder,0,0.0
4111,blue snow fungicide,0,0.0
4110,mode of action of perfect killer insecticide,0,0.0
4109,active ingredient of vanguish insecticides,0,0.0
4108,koudijs pig concentrate,0,0.0
4107,fish sort basket,0,0.0
3911,sayed chicks day old,0,0.0
4102,wheatoffal,0,0.0
3912,sh560 automatic digital egg incubator,0,0.0
3913,catapiler force,0,0.0
4099,soap plodder,0,0.0
4097,relevance,0,0.0
4080,arbour acre,0,0.0
4095,chockrel,0,0.0
4093,motorised weeding machine,0,0.0
4091,team of 063-2493510,0,0.0
4090,delsate,0,0.0
4088,neem fertilzer,0,0.0
4087,pompey machine,0,0.0
3917,hybrid starter feed expiration,0,0.0
4084,flood light 50w,0,0.0
4083,snail slime,0,0.0
4081,weedsorter,0,0.0
3943,coconut chips,0,0.0
4041,enrocoli-max,0,0.0
4116,entricol,0,0.0
3989,ivermectine injection,0,0.0
3963,editor choice agrited ross 308 broilers (day-old chicks),0,0.0
4004,enzyms,0,0.0
4003,vincoquat,0,0.0
4002,vincokill,0,0.0
4001,gallant super,0,0.0
4000,palm kernel cracker and separator,0,0.0
3999,what of 30pcs,0,0.0
3964,emzeb,0,0.0
3991,kale herbicides,0,0.0
3965,eviscerating table for chicken,0,0.0
3986,black cockerel,0,0.0
3961,how can i reach you in enugu,0,0.0
3984,brood stork,0,0.0
3983,brood storck,0,0.0
3982,hetrobrunchus,0,0.0
3981,ovum dryer,0,0.0
3980,oven dryer,0,0.0
3979,tanjalo,0,0.0
3978,tanjarine,0,0.0
3975,hand gloces,0,0.0
3973,aeration device,0,0.0
3972,thai cabbage,0,0.0
3962,isa black pullets (commercial day-old chicks),0,0.0
4011,fish drier,0,0.0
3947,gunea fowl keets,0,0.0
3950,honey 1ltr,0,0.0
4038,semovita chaff,0,0.0
3948,oganic,0,0.0
4035,chloripirifos,0,0.0
4034,threiomine,0,0.0
4032,electroejaculator,0,0.0
4031,s metachlor,0,0.0
4030,metachlor,0,0.0
4029,douro,0,0.0
4028,douron,0,0.0
3949,giant cockerel,0,0.0
3951,enrofloxasin,0,0.0
4012,can i mixed maxi growth with food for ram,0,0.0
3954,fairly used defeathering machine,0,0.0
3956,gosling,0,0.0
4022,brooding stove,0,0.0
3958,shop localization,0,0.0
4020,forklist,0,0.0
4019,mpk 27-13-13,0,0.0
4018,keps,0,0.0
3959,lojas,0,0.0
4014,best designers in lira city,0,0.0
4013,fashon designers,0,0.0
4115,fungicide onions,0,0.0
4117,semi automatic poultry feeding machine,0,0.0
3859,how to mix the liquet fertilizer and how many times am i going to use before havest,0,0.0
4200,grammes size for fingerling,0,0.0
4212,coppens fish feed,0,0.0
4211,coppens fish feed 2mm,0,0.0
4210,koksidex,0,0.0
4209,dash,0,0.0
3874,multyzime,0,0.0
3876,soya bean cake,0,0.0
4204,1/2 inch venturi,0,0.0
4203,royasate,0,0.0
4202,arisetech,0,0.0
4201,chukun grower,0,0.0
3882,manuel pellet machine,0,0.0
4215,how much is 7weeks old broiler&#039;s,0,0.0
3883,zartech broilees,0,0.0
4196,calceforte,0,0.0
4195,feed addictive,0,0.0
3884,aller-aqua,0,0.0
4193,hendrix pig concetrate,0,0.0
4191,point of lay feeding chart,0,0.0
3886,powdered limestone,0,0.0
4189,multivitamine,0,0.0
4188,ceryltreat,0,0.0
3887,ondo city,0,0.0
4213,6mmfeed,0,0.0
4216,how much is 6weeks old broiler,0,0.0
4185,silage cutter,0,0.0
4235,hand held bag closure machine,0,0.0
4250,rooting powder,0,0.0
4248,menthozine,0,0.0
4247,exotic breed of chicken,0,0.0
4246,multinor,0,0.0
4244,shealling machine,0,0.0
4242,enrofloxacin inj,0,0.0
4241,bag closing machine,0,0.0
4239,bag sewing machine,0,0.0
4237,eagrowkill,0,0.0
3862,diclorvos,0,0.0
4234,gelatizers,0,0.0
4219,mentoforte liquid,0,0.0
4233,palletizing,0,0.0
4231,scalding pot,0,0.0
3863,dematoid ec100,0,0.0
4229,scaling machine,0,0.0
3864,beansclean,0,0.0
3865,bentazone,0,0.0
4225,doxygen vitality,0,0.0
3870,pregnancy test kit,0,0.0
4222,antibiotics forcrd,0,0.0
4220,vaccine chart for noilers,0,0.0
4186,formalin 5litres for fumigation,0,0.0
4184,sayid,0,0.0
4119,nicoview,0,0.0
4132,landrace,0,0.0
4145,nuella bird,0,0.0
4144,new hope distributor in mowe,0,0.0
4142,mini inxubator,0,0.0
4141,electrolite,0,0.0
4139,guinea fowl eggs,0,0.0
4138,foreign turkey poults,0,0.0
4137,brooder heater,0,0.0
3900,plantain socker,0,0.0
4135,skratin,0,0.0
4134,invecmentin,0,0.0
4131,irrgation,0,0.0
4147,spraymate,0,0.0
3903,kuroilerz,0,0.0
3904,dove,0,0.0
3905,relambda,0,0.0
3907,orizo plus,0,0.0
4126,"good day, how do you sell your piglet&#039;s teeth clipper",0,0.0
4125,companies for point of lay in nigeria,0,0.0
4124,namendox,0,0.0
4123,namedox,0,0.0
4121,vts,0,0.0
4120,cypermethrine,0,0.0
4146,sunphosphate,0,0.0
4148,how many times must 8 weeks old layers be fed a day,0,0.0
4183,lawn mower,0,0.0
4165,palleting machines,0,0.0
3888,ecto blasters,0,0.0
4177,exotic chicken,0,0.0
4176,sweet sangria,0,0.0
4175,ensiling machine,0,0.0
3889,types of poultry drinker and feeders,0,0.0
3890,neo- dox,0,0.0
3891,goat grass,0,0.0
4169,jactor,0,0.0
3894,sokoto,0,0.0
4166,guinea powl,0,0.0
4163,3in1 vaccine,0,0.0
4149,provacc dhlpp,0,0.0
4162,crate packer,0,0.0
4161,waste remover,0,0.0
3895,chikun finisher (pelletized),0,0.0
4158,embarzin-forte,0,0.0
4157,ruminat,0,0.0
4156,ruminat feed,0,0.0
3896,2mm blue crown,0,0.0
4152,500kg camry scale,0,0.0
4151,hybrids starter feed,0,0.0
3897,dutrion,0,0.0
3758,vital starter pellet,0,0.0
3755,2weeks old chicks,0,0.0
5070,com2,0,0.0
4887,goat evaporated milk,0,0.0
4901,hybrid pigs,0,0.0
3597,herbcide,0,0.0
4899,furacare,0,0.0
4898,bio-mix layer starter premix,0,0.0
4896,kedpro adjustable automatic injector – 2ml,0,0.0
3599,feeder scoop,0,0.0
3600,pig feeder scoop,0,0.0
3602,pig automated feeder,0,0.0
4889,poblano,0,0.0
3603,blenders,0,0.0
4884,bset,0,0.0
4903,em1 solution,0,0.0
3614,hand deaker,0,0.0
4880,honey hates,0,0.0
3615,bovan brown,0,0.0
3616,bovan,0,0.0
4875,agro farm tricycle,0,0.0
3619,doxytylonor,0,0.0
4872,natures best tick and flea spray,0,0.0
4871,nature&#039;s best tick and flea spray,0,0.0
4870,new hope starter 50 kg price,0,0.0
4869,dwarf banana,0,0.0
3595,mareks,0,0.0
4907,bsfl scale,0,0.0
3620,kayers brand,0,0.0
4924,rythojat,0,0.0
4936,obamasha,0,0.0
4935,methiorep,0,0.0
4934,heteroclarial juveniles hybrid,0,0.0
3585,gmc,0,0.0
4930,corymune 4k,0,0.0
4929,corymune,0,0.0
4928,cevac bron,0,0.0
4927,samson,0,0.0
4926,escineration table,0,0.0
3586,broiler concentrate super starter,0,0.0
4922,best cypermentrin,0,0.0
4908,nilcosulfuron,0,0.0
4921,best 25/50 ec.1 litre tin,0,0.0
4920,best 25/50 ec.1 litre,0,0.0
4919,best 25/50 ec,0,0.0
4917,scanmask,0,0.0
4915,weed spraying tools,0,0.0
3591,cowpea husk,0,0.0
4913,pig protein concentrate,0,0.0
4912,live chixken transport cart,0,0.0
3593,neodine disinfectant,0,0.0
4909,piggery medication,0,0.0
4868,burdis,0,0.0
3621,how many bags of feed will take 50 birds from 0-6 weeks,0,0.0
4938,toxinbinder,0,0.0
4820,sc 729 maize,0,0.0
4833,1.5kg baby drinker,0,0.0
3634,ultracal-d,0,0.0
4831,full fat sya,0,0.0
4830,amberlink,0,0.0
3635,day old npg,0,0.0
4828,mints seeds,0,0.0
4827,parsley seeds,0,0.0
4823,pelletizing machine size 32,0,0.0
4822,cameroun pepper,0,0.0
4821,blacl pepper,0,0.0
4819,maintenance of cutlass,0,0.0
3632,allr aqua,0,0.0
4818,ceva,0,0.0
3636,anivitaf,0,0.0
3638,hybrid layer’s mash,0,0.0
4814,plasson drinker,0,0.0
3639,diagram of  cu tlass,0,0.0
4812,catapillar,0,0.0
4811,why are battery cages good,0,0.0
4808,doc feeder,0,0.0
4807,deinkers,0,0.0
3640,canine deworm,0,0.0
3633,ultracal,0,0.0
4837,ssp fertilizer,0,0.0
4865,how to place an order maize seed gwg111,0,0.0
3628,fish tank pumps,0,0.0
4863,hearator,0,0.0
4862,6 dimple ekopak,0,0.0
3624,day old marshal,0,0.0
4860,can seed from fresh date nut grow?,0,0.0
4859,what is afrimash?,0,0.0
4858,hubris super starter,0,0.0
4857,circular fish tanks,0,0.0
4855,powdery mildew (sphaerotheca,0,0.0
3625,grinphield day old marshall,0,0.0
4853,imidacloprid,0,0.0
4851,kelp,0,0.0
4840,shredder,0,0.0
3629,finisher 10kg,0,0.0
4849,fingerligs,0,0.0
4848,kalangala poultry dealers,0,0.0
4847,nematods,0,0.0
4846,nematodcide,0,0.0
4845,uimata,0,0.0
4844,dicacium,0,0.0
3631,pioer,0,0.0
4842,treoline,0,0.0
4841,palm kerm,0,0.0
4937,obamashal,0,0.0
3584,ground maize cob,0,0.0
3641,dog deworm,0,0.0
3558,coarse perlite,0,0.0
5038,boom doc,0,0.0
5037,gunea fowl,0,0.0
5036,farrowsure,0,0.0
5035,gas lantern,0,0.0
5034,poultry brooding gas lantern,0,0.0
5032,-reemergence,0,0.0
5030,di grow fertiliser,0,0.0
5029,kuroiler fertile eggs,0,0.0
5028,arbor acres plus day old broiler chicks (amo brand) – 1 carton,0,0.0
5025,denominator,0,0.0
5020,maxiyield animal tonic,0,0.0
5041,organic solution for animalss,0,0.0
3560,large white piglet,0,0.0
5018,in lagos now how much is vinash per carton,0,0.0
5017,automatic sprayer,0,0.0
5016,beauveria bassiana,0,0.0
5014,frozon chicken,0,0.0
5011,sovet grower,0,0.0
3561,cleaning and packaging machine,0,0.0
5009,selko-ph,0,0.0
5007,vigrolite,0,0.0
5005,grass chopper,0,0.0
5040,rootstar,0,0.0
3550,vetzyme conditioning,0,0.0
3564,nodumax,0,0.0
5058,omoxycillin,0,0.0
5069,perlite,0,0.0
3535,broliers,0,0.0
5066,bsf pre pupae,0,0.0
5065,rambo insecticide,0,0.0
5064,nuzzle,0,0.0
3536,broliers doc,0,0.0
5062,layer basemix,0,0.0
5061,provimi,0,0.0
5060,artificial insemmination kit,0,0.0
3540,bourbon turkey,0,0.0
5057,amoxicillin injection,0,0.0
3549,feeds for broillers,0,0.0
3542,240 herbicide,0,0.0
5055,oaster shells,0,0.0
3543,jumia,0,0.0
5053,cuccumber seeds,0,0.0
3544,cost of large white pig of 3 months ofage.,0,0.0
3545,how much does a large white pig of 3 months old,0,0.0
3546,kroila,0,0.0
3547,boar goay,0,0.0
5048,delzine,0,0.0
3548,pictures of rabbit farm,0,0.0
3563,nudumax,0,0.0
5001,prawns,0,0.0
4940,6.	piper dewormer,0,0.0
4956,starter feds,0,0.0
3575,sukari f1,0,0.0
4968,broiler fattening,0,0.0
4967,addictive broiler,0,0.0
3576,price for noiler day okd,0,0.0
3577,manual drinker,0,0.0
3578,amo brand briolers,0,0.0
4962,sankara watermelon,0,0.0
4961,foreign guinea fowl,0,0.0
4960,bully max 409 dog food,0,0.0
4957,poultry farming in uganda,0,0.0
4955,top feed starter feed for layer chicks,0,0.0
4973,plastic egg crate. 34 pieces,0,0.0
4954,tokyo cucumber seedlings,0,0.0
4952,artificial insemmination,0,0.0
4951,industrial oxytetracycline,0,0.0
4950,bostra,0,0.0
4948,centre-cipro,0,0.0
4947,centre-ciprofloxacin,0,0.0
4946,royal zine,0,0.0
4945,drigs,0,0.0
4943,vegetable crates,0,0.0
4942,feeder trail,0,0.0
4972,breedwell layer mash,0,0.0
4974,bio blessing for odour control,0,0.0
5000,pam seedly,0,0.0
4989,fertilized egs,0,0.0
4999,pam seed,0,0.0
3566,wynsate,0,0.0
4997,limestones,0,0.0
4996,broilers vaccination and medication record,0,0.0
4995,kuroila,0,0.0
4994,p.e sheet,0,0.0
4993,puradan,0,0.0
4992,kaflan,0,0.0
4991,gramazol,0,0.0
3567,sammaz 24,0,0.0
4988,fish fedd,0,0.0
4975,bio blessing,0,0.0
4987,thrasher,0,0.0
3569,paramash,0,0.0
3570,glyweli,0,0.0
4983,chicken cage (wooden),0,0.0
3571,glyphotex,0,0.0
4981,"hen cage at price 18,000",0,0.0
4980,adult noilers females,0,0.0
3573,razedown,0,0.0
4977,garri processing machinery,0,0.0
3574,price for agrited broiler,0,0.0
4805,knapsack sprayers 25l,0,0.0
4802,amount for 30g,0,0.0
4530,maize seess,0,0.0
3711,akro,0,0.0
4629,bachealor,0,0.0
3705,jet motorized spraying machine,0,0.0
4626,atlasvita stress,0,0.0
4623,new hope layer feeds for 1000 chicks,0,0.0
3707,virkon,0,0.0
4621,promin(probiotics|growth promoter |1l,0,0.0
4620,chicks thermometer,0,0.0
4619,cucumber seeds malatsia,0,0.0
4618,layfkat connector,0,0.0
3710,glucose and corn starch,0,0.0
4612,commercial day old cockrel,0,0.0
4631,yammfy,0,0.0
4611,commercial cockrel,0,0.0
4610,antibiotics injections,0,0.0
4609,yamsi,0,0.0
3712,drip hanger model,0,0.0
4606,fingelings,0,0.0
4605,saathi,0,0.0
3720,pigfood,0,0.0
4603,syngentha,0,0.0
4602,magrotopshot,0,0.0
4598,pps aquaguard,0,0.0
4630,bougainilla,0,0.0
4632,farmapigstart,0,0.0
4595,where to buy adults noiler in nigeria,0,0.0
4649,egg boost formula nini,0,0.0
3693,maggot free,0,0.0
4661,spray tube accessories,0,0.0
4660,day old cockrel chicken,0,0.0
3694,zaetun,0,0.0
3695,bio amoxtylosin,0,0.0
4655,oxadiazon,0,0.0
4654,fluorodifen,0,0.0
4653,guinea fowl breeder,0,0.0
3697,chikun cobbs,0,0.0
4650,dada multivitamin,0,0.0
4647,landrace piglets,0,0.0
3703,nasal f1,0,0.0
4644,block moulding machine,0,0.0
3698,3week old broiler,0,0.0
3699,vitalfeed,0,0.0
4641,centre cipro,0,0.0
4640,gentymycin,0,0.0
4639,hebacox,0,0.0
3700,irrigation rain gun standing available?,0,0.0
4636,centre vit,0,0.0
4635,centre- vitamin,0,0.0
3701,does irrigation rain gun come with stand,0,0.0
4597,magrotospot,0,0.0
4594,antistress vitamins,0,0.0
3690,goat feed seeds,0,0.0
4545,brama chicks,0,0.0
4556,biomix,0,0.0
4554,rinsing trough,0,0.0
3740,poulet,0,0.0
4552,amoxcy col wsp,0,0.0
3743,how much is a day old bird..,0,0.0
4550,brooder gaurd,0,0.0
4549,hutching egg for later,0,0.0
4548,shipment policy,0,0.0
3744,riceview,0,0.0
3745,model pls,0,0.0
4544,soyabean cake,0,0.0
4558,kaolack,0,0.0
4542,phostogen,0,0.0
4540,exotics turkey,0,0.0
4539,feeding schedule for point of lays,0,0.0
3748,ultima super starter feed,0,0.0
3750,dk234,0,0.0
3751,vitaminx,0,0.0
3752,afrimash branches in abia state,0,0.0
3753,harbicides,0,0.0
3754,soursop leaves,0,0.0
4531,raing gun,0,0.0
3739,keproceyrl,0,0.0
4560,farmsequipment,0,0.0
3721,rocket granular,0,0.0
4576,quava,0,0.0
3723,sunparaquat,0,0.0
3724,nwurawura,0,0.0
3725,fotceup,0,0.0
4585,agrovet npk,0,0.0
3727,liquid paraphin,0,0.0
4583,pantacox,0,0.0
4582,padma f1 tomato seeds,0,0.0
3729,veet,0,0.0
4579,champ dp,0,0.0
4577,how many are inside caton,0,0.0
4575,mist blower,0,0.0
4561,bird repellent,0,0.0
3732,how do i use supergro for foel and chicken,0,0.0
4573,tiurkey starter feed,0,0.0
4572,saxo,0,0.0
4571,noilera,0,0.0
4568,feed grander,0,0.0
4567,red lady papaya,0,0.0
4566,agritted ross 308,0,0.0
4564,grillage,0,0.0
3735,tillers,0,0.0
4562,methyl anthranilate,0,0.0
3692,image show how to inject 3in1,0,0.0
4665,day old foreigne turkey,0,0.0
4801,amount for 30g of embazin,0,0.0
4756,1caton is how much,0,0.0
4770,annimix,0,0.0
3655,new castel,0,0.0
3656,sabtech farm,0,0.0
4766,gari fryer,0,0.0
4764,blast feeder,0,0.0
4763,califonia,0,0.0
3658,bounty harvest,0,0.0
4759,fertlizer,0,0.0
4758,hydrocare,0,0.0
3659,day old layet,0,0.0
4755,beeswax pellets,0,0.0
4772,top feef concentrate,0,0.0
4752,cotten seed,0,0.0
4751,broiler fattener,0,0.0
4750,local fish feed,0,0.0
4749,piggito,0,0.0
4747,tyloc,0,0.0
4746,maradona,0,0.0
3662,vaccsure,0,0.0
3663,picture of a mature cockerel,0,0.0
4743,gemtanmycin,0,0.0
4742,growel,0,0.0
4771,where can i get diuron herbicide,0,0.0
4773,top feed starter concentrate,0,0.0
4739,broiler types compared,0,0.0
4789,cup drinker for brolier,0,0.0
4800,peacock price,0,0.0
4799,cost of peacock,0,0.0
4798,ross noiler,0,0.0
4797,poivron,0,0.0
4796,feeding tray for doc,0,0.0
3642,vegetable ore emergence herbicide,0,0.0
4794,vaccination program-the complete guide for different breeds of poultry (e-book):,0,0.0
4792,multivitamin soluble booster for broilers,0,0.0
4791,glyking,0,0.0
3647,furdan,0,0.0
4788,thunther,0,0.0
3653,richcoat,0,0.0
3648,agrovest potassium,0,0.0
4785,boilers day old,0,0.0
4784,largon,0,0.0
3649,vite/se,0,0.0
4782,eviceration table,0,0.0
4781,the price of sunchi chicks,0,0.0
3650,animectin,0,0.0
3651,flat digital scale,0,0.0
4777,artrazine,0,0.0
4775,maxi vitonic,0,0.0
3664,blst freezers,0,0.0
4738,animal.ear tag,0,0.0
4667,keprox,0,0.0
3685,vectormune,0,0.0
4697,digital temperature and humidity meter (with clock) – htc 1/2 brand,0,0.0
3680,dk 777,0,0.0
4694,herbicide drone,0,0.0
4693,drone,0,0.0
4692,jubaili,0,0.0
3682,pakistan gujrat,0,0.0
4690,hybrid superstarter,0,0.0
3683,scent leaf seed,0,0.0
3684,corymune range,0,0.0
4686,double nipple,0,0.0
4684,gass brooder,0,0.0
4699,beek cutter,0,0.0
4683,wheatoffals,0,0.0
4682,ugwu seed,0,0.0
4681,ugwu pod,0,0.0
4678,ortiva,0,0.0
4675,superamine,0,0.0
4674,lasota vascine,0,0.0
4673,vasvine,0,0.0
4672,kepremec,0,0.0
4671,de-wormer,0,0.0
4669,organiv,0,0.0
3678,manual plantain chips,0,0.0
4701,obasenjo,0,0.0
4736,cost breeding 50 broilers to maturity,0,0.0
4719,day old noiller,0,0.0
4734,hospital incubator,0,0.0
4733,laboratory incubator,0,0.0
4731,palm kernel meal,0,0.0
4729,nanidin cucumber,0,0.0
4727,sangovit,0,0.0
4726,intracox oral,0,0.0
4725,embarzin forte,0,0.0
4724,grinphied,0,0.0
4723,gnld,0,0.0
4720,day old nuella,0,0.0
4718,organic herbicide concentration,0,0.0
4702,promin(probiotics),0,0.0
4716,castor beens,0,0.0
4714,dibeaking machine,0,0.0
3669,noirler,0,0.0
3671,coconut treet,0,0.0
3672,glofish danio,0,0.0
4708,miagrotopshot,0,0.0
3673,methylene testosterone,0,0.0
4705,htc-2,0,0.0
4704,vigorlite multivitamin &amp;amino-acid,0,0.0
4703,dewormer (piperazine),0,0.0
6206,moulching polytene,0,0.0
3106,zartech day old broilers,0,0.0
6208,grinphield marshall,0,0.0
7746,php booster,0,0.0
7757,humivert,0,0.0
2451,concertraion,0,0.0
7755,enrocare,0,0.0
7754,mosodun,0,0.0
2452,constration,0,0.0
7752,combos,0,0.0
7751,scanner for poultry processing,0,0.0
7749,deccox,0,0.0
7748,cost of ibd /gumboro afrimash,0,0.0
2454,frozen turkey half carton,0,0.0
7745,php booster price,0,0.0
7760,animal feed laymore,0,0.0
7744,embarzin,0,0.0
7743,1 litre of honey,0,0.0
7742,inseminator,0,0.0
7740,ivemectin,0,0.0
2456,dap planting fertilizer –50kg,0,0.0
7738,inseminator kit,0,0.0
7735,weedicides,0,0.0
2458,digital scale 5kgon solokad,0,0.0
7731,hydroponics kit,0,0.0
2459,marshalls,0,0.0
7759,lavacide,0,0.0
7762,vanoquat,0,0.0
7728,okro seeds,0,0.0
7777,drip irrigation timer,0,0.0
7795,lynsine,0,0.0
7794,forceup,0,0.0
2432,measuring tape,0,0.0
7787,diacalcuim,0,0.0
7786,doc agrified layers,0,0.0
7784,blaster,0,0.0
7783,3kg broiler,0,0.0
2437,kingdom,0,0.0
7780,cobra 26,0,0.0
2442,termicide,0,0.0
7776,pkc cake,0,0.0
2447,gamhar,0,0.0
2444,paraquant,0,0.0
7773,super starter premix,0,0.0
2445,non thermal vaccine,0,0.0
7770,fish canning machine,0,0.0
7769,castro seed,0,0.0
7768,goats breeds,0,0.0
7767,ovatide,0,0.0
7766,topfeed aqua (floating feed pellets for catfish) – 15kg,0,0.0
7765,catfish (juveniles),0,0.0
2446,unthermal vaccine,0,0.0
7729,feather remover,0,0.0
7727,semen gun for birds,0,0.0
2429,d best fast growing bioler,0,0.0
2487,25l knapsack sprayer,0,0.0
7690,day-old ostrich,0,0.0
2479,kencox,0,0.0
7686,cabendazin,0,0.0
7685,basanti,0,0.0
2484,1000kg digital floor weighing scale vhl-50,0,0.0
2485,pellet binder,0,0.0
7682,igglo,0,0.0
7681,jablo,0,0.0
7680,rodeo 14 f1,0,0.0
7679,terratiga,0,0.0
7677,cylinders with heater,0,0.0
7693,aquapure 1000,0,0.0
7676,when i am given noiler booster can i give them medicine,0,0.0
2490,soil tiller diesel engine,0,0.0
7672,how to use galic as booster for broiler,0,0.0
7671,how to us galic as booster for broiler,0,0.0
